,Real Name,Birthplace,Date of Birth,wrestler_name,Debut,Weight and Height,Date of Death,Height,Weight
24734,unknown,"Corbin, Kentucky (United States of America)",28th September 1989 (age 32),Chris Rose,,,,,
24735,Kevin King,United States of America,10th March ???,Kole Layton King,2008,,,,
24736,unknown,"Lexington, Kentucky (United States of America)",3rd July ???,Big Dawg Cujo,,264 lbs. (120 kg) at 6'3'' (1.91 m),,,
24737,unknown,"Ciudad de México, Ciudad de México (Mexico)",16th December ???,Chica Bacteria ,,,,,
24738,unknown,"Los Angeles, California (United States of America)",11th March 1983 (age 39),High Roller Hayze,1997,200 lbs. (91 kg) at 5'6'' (1.68 m),,,
24739,unknown,Mexico,,Mini Groon XXX,,,,,
24740,unknown,"Huntington Beach, California (United States of America)",18th March 1988 (age 34),Jordan Jensen,??th December 2006,185 lbs. (84 kg) at 6'2'' (1.88 m),,,
24741,Daniel Bruner,United States of America,,Ray the Bear Steel,,,,,
24742,unknown,Texas (United States of America),28th March 1979 (age 42),James Claxton,2002,265 lbs. (120 kg) at 6'5'' (1.96 m),,,
24743,unknown,"Little River-Academy, Texas (United States of America)",14th July 1986 (age 35),Stacey Slade,17th February 2008 (14 years ago),265 lbs. (120 kg) at 5'7'' (1.70 m),,,
24744,unknown,"Del Rio, Texas (United States of America)",26th April 1984 (age 37),Chingo del Santo,11th April 2008 (13 years ago),250 lbs. (113 kg) at 5'9'' (1.75 m),,,
24745,unknown,Texas (United States of America),19th January 1988 (age 34),Gregory James,3rd April 2010 (11 years ago),174 lbs. (79 kg) at 6'0'' (1.83 m),,,
24746,Joseph Roméo Fernand Payette,"Montréal, Quebec (Canada)",23rd October 1921,Fernand Payette,,,5th September 1993,,
24747,John Vernon Pettigrew,"Varney, Ontario (Canada)",30th March 1908,Vern Pettigrew,,,29th October 2003,,
24748,unknown,,,Massive,,,,,
24749,unknown,United States of America,22nd April 1981 (age 40),Bobby Green,,,,,
24750,unknown,"Athens, Alabama (United States of America)",,Corey Shaddix,,231 lbs. (105 kg) at 6'2'' (1.88 m),,,
24751,unknown,"Lincoln, Nebraska (United States of America)",17th September 1987 (age 34),Drew Lucid,2007,145 lbs. (66 kg) at 5'4'' (1.63 m),,,
24752,Glenn Current,United States of America,5th March 1976 (age 46),Donnie Green,,,,,
24753,unknown,"Detroit, Michigan (United States of America)",22nd May 1986 (age 35),Yul Hubbard,21st September 2007 (14 years ago),330 lbs. (150 kg) at 6'7'' (2.01 m),,,
24754,Donald Dean Davis III.,"Laredo, Texas (United States of America)",8th May 1982 (age 39),Donnie Davis,17th July 2011 (10 years ago),200 lbs. (91 kg) at 6'1'' (1.85 m),,,
24755,unknown,"Lexington, Kentucky (United States of America)",3rd July 1978 (age 43),Chuck E. Smooth,,,,,
24756,Jeffery Gant,"Wichita Falls, Texas (United States of America)",19th December 1990 (age 31),Jeff Gant,20th March 2011 (11 years ago),124 lbs. (56 kg) at 5'8'' (1.73 m),,,
